weight,density,degree,runtime,stretch
1125.0,0.5,2,0.000273,1.52925531915
weight,density,degree,runtime,stretch
635.0,0.5,2,0.000185,1.0
weight,density,degree,runtime,stretch
514.0,0.5,3,0.000219000000001,1.0
weight,density,degree,runtime,stretch
1043.0,0.5,2,0.000115000000001,1.05247225025
weight,density,degree,runtime,stretch
228.0,0.5,2,0.000121999999999,1.1497005988
weight,density,degree,runtime,stretch
540.0,0.5,2,0.000124999999999,1.0
weight,density,degree,runtime,stretch
1134.0,0.5,2,0.000171999999999,1.57063711911
weight,density,degree,runtime,stretch
942.0,0.5,2,0.000131,1.11216056671
weight,density,degree,runtime,stretch
1275.0,0.5,2,0.000117000000001,1.90582959641
weight,density,degree,runtime,stretch
461.0,0.5,2,0.000143,2.23786407767
